APP_NAME,NUM_NEGATIVE_COMMENTS,AVG_SENTIMENT_SUBJECTIVITY_SCORE,NUM_NAN_OR_NULL_COMMENT_REVIEWS,PER_RATIO_BETWEEN_POSITIVE_AND_NEGATIVE_SETIMENTS,NUM_REVIEWS_WITH_NEUTRAL_ATTITUDE
10 Best Foods for You,10,0.49545471424337406,6,1620.0,22
104 找工作 - 找工作 找打工 找兼職 履歷健檢 履歷診療室,1,0.5455162698412699,0,3100.0,8
11st,7,0.4439569354256855,1,328.571429,10
1800 Contacts - Lens Store,6,0.5910984848484848,0,1066.666667,10
1LINE – One Line with One Touch,8,0.5573153053087264,2,337.5,3
2018Emoji Keyboard 😂 Emoticons Lite -sticker&gif,1,0.5205729166666667,8,2500.0,6
21-Day Meditation Experience,10,0.5510479902042402,0,680.0,2
"2Date Dating App, Love and matching",7,0.5583907406662825,2,371.428571,5
2GIS: directory & navigator,6,0.3966579365079365,0,383.333333,11
2RedBeans,2,0.5978684477915248,1,1550.0,6
2ndLine - Second Phone Number,7,0.3770225018037518,0,242.857143,16
30 Day Fitness Challenge - Workout at Home,2,0.5585879078678617,9,1350.0,2
365Scores - Live Scores,0,0.6396103896103896,33,,2
3D Blue Glass Water Keyboard Theme,0,,40,,0
3D Color Pixel by Number - Sandbox Art Coloring,0,,40,,0
3D Live Neon Weed Launcher,0,0.4,38,,0
4 in a Row,3,0.5781031746031746,80,566.666667,0
4K Wallpapers and Ultra HD Backgrounds,2,0.594328202661536,31,350.0,0
591房屋交易-租屋、中古屋、新建案、實價登錄、別墅透天、公寓套房、捷運、買房賣房行情、房價房貸查詢,2,0.3217280801209373,25,250.0,8
591房屋交易-香港,1,0.31342592592592594,29,500.0,3
7 Cups: Anxiety & Stress Chat,1,0.5671585648148147,32,700.0,0
7 Day Food Journal Challenge,0,0.6002028218694886,31,,0
7 Minute Workout,1,0.6212481962481963,29,1000.0,0
7 Weeks - Habit & Goal Tracker,4,0.49746949974628546,26,250.0,0
8 Ball Pool,106,0.4913517369146038,81,98.113208,9
850 Sports News Digest,1,0.6924202606002057,1,3800.0,0
8fit Workouts & Meal Planner,19,0.5346484758473062,9,721.052632,15
95Live -SG#1 Live Streaming App,20,0.4559274799274799,2,170.0,24
